
0.318	1.232
0.319	1.233
0.319	1.232
0.319	1.232
0.319	1.231
0.32	1.235
0.321	1.237
0.321	1.237
0.321	1.238
0.322	1.239
0.321	1.237
0.321	1.236
0.321	1.236
0.322	1.236
0.321	1.235
0.321	1.235
0.321	1.235
0.321	1.234
0.321	1.234
0.322	1.235
0.322	1.235
0.322	1.235
0.322	1.235
0.321	1.236
0.32	1.236
0.32	1.236
0.32	1.236
0.321	1.235
0.325	1.231
0.334	1.229
0.334	1.229
0.345	1.226
0.359	1.223
0.373	1.22
0.373	1.22
0.387	1.215
0.402	1.21
0.416	1.205
0.423	1.202
0.423	1.202
0.433	1.2
0.439	1.201
0.445	1.202
0.461	1.198
0.461	1.198
0.474	1.196
0.489	1.191
0.503	1.189
0.503	1.189
0.512	1.189
0.522	1.188
0.533	1.187
0.545	1.183
0.545	1.183
0.565	1.179
0.582	1.177
0.602	1.173
0.624	1.171
0.624	1.171
0.643	1.17
0.661	1.167
0.683	1.165
0.683	1.165
0.704	1.161
0.721	1.156
0.74	1.152
0.757	1.146
0.757	1.146
0.767	1.144
0.781	1.142
0.798	1.138
0.811	1.137
0.811	1.137
0.849	1.131
0.849	1.131
0.866	1.128
0.885	1.123
0.885	1.123
0.901	1.118
0.921	1.113
0.938	1.11
0.938	1.11
0.954	1.109
0.971	1.109
0.985	1.11
0.998	1.104
0.998	1.104
1.011	1.103
1.023	1.094
1.037	1.076
1.037	1.076
1.051	1.067
1.064	1.055
1.078	1.046
1.094	1.048
1.094	1.048
1.111	1.046
1.127	1.04
1.145	1.038
1.161	1.032
1.161	1.032
1.178	1.026
1.196	1.025
1.211	1.021
1.225	1.02
1.225	1.02
1.237	1.016
1.249	1.011
1.262	1.005
1.276	0.999
1.276	0.999
1.291	0.996
1.303	0.991
